Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),ReturnsFile,param_frequency,param_rsiFrequency,param_buyZoneDistance,param_avgDownATRSum,param_useAbsoluteRSIBarrier,param_barrierLevel,param_pyramiding
AAVEUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-1.4189004799999738,10,70.0,reports_walkforward/returns_AAVEUSDT_1H.pkl,31,28,8,2,False,50,2
AAVEUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,8.86986176000002,6,83.33333333333334,reports_walkforward/returns_AAVEUSDT_1H.pkl,27,42,5,2,False,62,2
AAVEUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,13.890148879999975,7,85.71428571428571,reports_walkforward/returns_AAVEUSDT_1H.pkl,15,38,6,1,True,50,2
AAVEUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,3.3249920000000044,5,60.0,reports_walkforward/returns_AAVEUSDT_1H.pkl,27,22,5,11,True,62,2
AAVEUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,-2.9201510000000264,1,0.0,reports_walkforward/returns_AAVEUSDT_1H.pkl,25,40,3,8,True,60,2
AAVEUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,2.5176378399999866,6,83.33333333333334,reports_walkforward/returns_AAVEUSDT_1H.pkl,19,40,5,3,False,36,2
AAVEUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-10.253809840000017,3,66.66666666666666,reports_walkforward/returns_AAVEUSDT_1H.pkl,23,42,5,3,True,52,2
AAVEUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,13.433092239999977,7,100.0,reports_walkforward/returns_AAVEUSDT_1H.pkl,12,36,7,7,True,52,1
AAVEUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,4.266003519999995,5,80.0,reports_walkforward/returns_AAVEUSDT_1H.pkl,6,46,5,1,True,50,3
NEARUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,-3.5630415679999916,1,0.0,reports_walkforward/returns_NEARUSDT_1H.pkl,28,36,6,2,True,64,2
NEARUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-5.31870026400002,6,50.0,reports_walkforward/returns_NEARUSDT_1H.pkl,6,20,10,2,True,50,3
NEARUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,5.849987995999983,5,60.0,reports_walkforward/returns_NEARUSDT_1H.pkl,8,38,4,9,True,62,2
NEARUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,3.6014803400000073,6,50.0,reports_walkforward/returns_NEARUSDT_1H.pkl,36,6,7,7,True,74,2
NEARUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,12.081392627999943,20,75.0,reports_walkforward/returns_NEARUSDT_1H.pkl,10,12,6,1,True,50,3
NEARUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-1.2241587719999947,30,86.66666666666667,reports_walkforward/returns_NEARUSDT_1H.pkl,6,12,1,1,True,52,3
NEARUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,1.6323464520000108,4,25.0,reports_walkforward/returns_NEARUSDT_1H.pkl,32,10,6,1,True,72,4
NEARUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,2.3854238839999597,52,75.0,reports_walkforward/returns_NEARUSDT_1H.pkl,6,4,1,1,False,58,2
NEARUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,1.2688365199999607,43,65.11627906976744,reports_walkforward/returns_NEARUSDT_1H.pkl,6,4,5,6,False,34,2
NEARUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,1.9140763639999614,30,66.66666666666666,reports_walkforward/returns_NEARUSDT_1H.pkl,4,58,1,5,True,34,2
NEARUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,-2.604119079999878,40,55.00000000000001,reports_walkforward/returns_NEARUSDT_1H.pkl,6,12,1,7,True,30,2
NEARUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-11.277313744000017,5,20.0,reports_walkforward/returns_NEARUSDT_1H.pkl,30,6,1,10,True,70,2
NEARUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,0.45404979199998863,21,52.38095238095239,reports_walkforward/returns_NEARUSDT_1H.pkl,12,10,6,5,False,72,3
NEARUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,2.084211760000021,1,100.0,reports_walkforward/returns_NEARUSDT_1H.pkl,38,78,5,1,True,44,9
NEARUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,-3.359782431999936,9,44.44444444444444,reports_walkforward/returns_NEARUSDT_1H.pkl,32,28,6,4,False,66,2
NEARUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-9.541807600000052,11,63.63636363636363,reports_walkforward/returns_NEARUSDT_1H.pkl,20,22,7,2,False,82,3
NEARUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.6448548639999885,3,66.66666666666666,reports_walkforward/returns_NEARUSDT_1H.pkl,32,54,9,3,False,64,3
NEARUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,2.636213679999977,4,75.0,reports_walkforward/returns_NEARUSDT_1H.pkl,18,46,8,2,True,40,2
NEARUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,1.2654711399999963,3,66.66666666666666,reports_walkforward/returns_NEARUSDT_1H.pkl,18,68,7,3,False,56,2
NEARUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,-0.2971025759999746,3,66.66666666666666,reports_walkforward/returns_NEARUSDT_1H.pkl,38,56,9,1,True,46,5
NEARUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,1.0917307439999968,15,53.333333333333336,reports_walkforward/returns_NEARUSDT_1H.pkl,26,10,10,2,True,42,3
NEARUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-4.138067411999979,14,64.28571428571429,reports_walkforward/returns_NEARUSDT_1H.pkl,16,74,1,2,False,58,2
NEARUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,24.900582844000006,20,95.0,reports_walkforward/returns_NEARUSDT_1H.pkl,22,10,9,1,False,32,2
NEARUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,17.196471475999985,34,73.52941176470588,reports_walkforward/returns_NEARUSDT_1H.pkl,4,64,1,4,True,42,2
AAVEUSDT,30min,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,-9.228756599999999,2,0.0,reports_walkforward/returns_AAVEUSDT_30min.pkl,33,38,8,1,True,64,4
AAVEUSDT,30min,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-7.328588600000008,1,0.0,reports_walkforward/returns_AAVEUSDT_30min.pkl,25,28,1,4,True,68,4
AAVEUSDT,30min,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,0.4304690000000111,2,0.0,reports_walkforward/returns_AAVEUSDT_30min.pkl,23,28,6,1,True,66,7
AAVEUSDT,30min,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,8.336103920000015,4,75.0,reports_walkforward/returns_AAVEUSDT_30min.pkl,37,20,1,1,True,70,7
AAVEUSDT,30min,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,7.094652360000042,5,80.0,reports_walkforward/returns_AAVEUSDT_30min.pkl,32,60,9,4,False,72,2
AAVEUSDT,30min,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-5.662071040000005,3,33.33333333333333,reports_walkforward/returns_AAVEUSDT_30min.pkl,4,78,1,1,True,56,4
AAVEUSDT,30min,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,4.315139999999995,22,81.81818181818183,reports_walkforward/returns_AAVEUSDT_30min.pkl,14,18,8,4,True,52,2
AAVEUSDT,30min,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-24.93225499999998,10,70.0,reports_walkforward/returns_AAVEUSDT_30min.pkl,22,62,1,1,True,52,4
AAVEUSDT,30min,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,-1.9325140800000362,7,57.14285714285714,reports_walkforward/returns_AAVEUSDT_30min.pkl,38,60,7,1,False,58,4
AAVEUSDT,30min,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,-0.17197176000001146,6,66.66666666666666,reports_walkforward/returns_AAVEUSDT_30min.pkl,20,40,5,4,True,56,2
AAVEUSDT,30min,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,11.724241359999986,15,73.33333333333333,reports_walkforward/returns_AAVEUSDT_30min.pkl,36,44,5,7,False,24,1
AAVEUSDT,30min,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-8.871721879999972,18,50.0,reports_walkforward/returns_AAVEUSDT_30min.pkl,8,58,4,8,False,36,1
AAVEUSDT,30min,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,3.6268136400001705,45,64.44444444444444,reports_walkforward/returns_AAVEUSDT_30min.pkl,4,46,1,7,False,34,1
AAVEUSDT,30min,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,-0.15483455999999451,1,0.0,reports_walkforward/returns_AAVEUSDT_30min.pkl,16,68,10,6,True,54,9
AAVEUSDT,30min,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,1.3104591999999693,10,80.0,reports_walkforward/returns_AAVEUSDT_30min.pkl,14,52,7,2,False,52,2
AAVEUSDT,30min,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-12.494952520000025,11,63.63636363636363,reports_walkforward/returns_AAVEUSDT_30min.pkl,16,34,10,1,False,32,2
AAVEUSDT,30min,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,17.536030799999992,9,100.0,reports_walkforward/returns_AAVEUSDT_30min.pkl,26,32,11,4,True,54,1
AAVEUSDT,30min,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,4.8332524800000165,2,50.0,reports_walkforward/returns_AAVEUSDT_30min.pkl,22,40,5,5,True,62,3
AAVEUSDT,30min,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,11.742913280000034,6,83.33333333333334,reports_walkforward/returns_AAVEUSDT_30min.pkl,10,68,2,11,True,60,2
AAVEUSDT,30min,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,-12.214941080000008,4,0.0,reports_walkforward/returns_AAVEUSDT_30min.pkl,12,16,10,6,True,68,1
AAVEUSDT,30min,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,2.5586838000000167,5,60.0,reports_walkforward/returns_AAVEUSDT_30min.pkl,20,18,4,8,True,68,2
AAVEUSDT,30min,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-8.684021640000006,4,75.0,reports_walkforward/returns_AAVEUSDT_30min.pkl,22,78,5,2,True,56,2
AAVEUSDT,30min,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,9.375358960000014,6,66.66666666666666,reports_walkforward/returns_AAVEUSDT_30min.pkl,12,24,4,9,True,68,2
AAVEUSDT,30min,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,7.061608520000018,8,87.5,reports_walkforward/returns_AAVEUSDT_30min.pkl,14,70,5,4,True,50,2
NEARUSDT,30min,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,-10.768136756000002,2,50.0,reports_walkforward/returns_NEARUSDT_30min.pkl,6,30,3,2,True,66,5
NEARUSDT,30min,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-8.582000863999983,4,25.0,reports_walkforward/returns_NEARUSDT_30min.pkl,4,6,10,3,True,84,3
NEARUSDT,30min,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,0.9533381399999818,7,57.14285714285714,reports_walkforward/returns_NEARUSDT_30min.pkl,32,38,8,1,True,56,4
NEARUSDT,30min,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,3.2628305959999437,12,83.33333333333334,reports_walkforward/returns_NEARUSDT_30min.pkl,34,6,4,2,True,80,5
NEARUSDT,30min,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,19.8585366279999,21,90.47619047619048,reports_walkforward/returns_NEARUSDT_30min.pkl,30,52,1,1,True,52,4
NEARUSDT,30min,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,1.847422040000013,9,88.88888888888889,reports_walkforward/returns_NEARUSDT_30min.pkl,38,42,3,1,True,54,4
NEARUSDT,30min,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-2.328456864000017,13,76.92307692307693,reports_walkforward/returns_NEARUSDT_30min.pkl,16,28,1,2,True,56,5
NEARUSDT,30min,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-12.967594147999971,4,50.0,reports_walkforward/returns_NEARUSDT_30min.pkl,16,34,1,1,True,64,6
NEARUSDT,30min,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,2.1710350520000032,3,66.66666666666666,reports_walkforward/returns_NEARUSDT_30min.pkl,4,34,3,1,True,66,5
NEARUSDT,30min,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,5.129275376000009,2,50.0,reports_walkforward/returns_NEARUSDT_30min.pkl,12,14,11,3,True,76,3
NEARUSDT,30min,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,-0.5398770879999626,31,70.96774193548387,reports_walkforward/returns_NEARUSDT_30min.pkl,16,10,9,9,True,52,2
NEARUSDT,30min,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-10.78182597600007,25,52.0,reports_walkforward/returns_NEARUSDT_30min.pkl,22,24,1,10,True,44,2
NEARUSDT,30min,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,5.905748240000097,13,92.3076923076923,reports_walkforward/returns_NEARUSDT_30min.pkl,36,74,3,1,False,30,5
NEARUSDT,30min,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,-3.781216799999987,2,50.0,reports_walkforward/returns_NEARUSDT_30min.pkl,24,74,8,6,True,52,2
NEARUSDT,30min,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,1.0649985159999709,7,71.42857142857143,reports_walkforward/returns_NEARUSDT_30min.pkl,24,26,9,6,True,56,5
NEARUSDT,30min,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-5.264271660000008,12,83.33333333333334,reports_walkforward/returns_NEARUSDT_30min.pkl,38,66,4,1,False,62,3
NEARUSDT,30min,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.7034366079999854,6,83.33333333333334,reports_walkforward/returns_NEARUSDT_30min.pkl,38,78,5,6,False,50,4
NEARUSDT,30min,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,0.3577940840000071,4,75.0,reports_walkforward/returns_NEARUSDT_30min.pkl,10,60,10,6,True,48,6
NEARUSDT,30min,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,2.2455459359999708,17,82.35294117647058,reports_walkforward/returns_NEARUSDT_30min.pkl,36,58,2,1,False,34,4
NEARUSDT,30min,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,2.4097479759999763,5,80.0,reports_walkforward/returns_NEARUSDT_30min.pkl,36,78,7,4,True,42,4
NEARUSDT,30min,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,1.0750931999999436,13,69.23076923076923,reports_walkforward/returns_NEARUSDT_30min.pkl,34,52,5,1,False,72,3
NEARUSDT,30min,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,1.596990015999955,25,88.0,reports_walkforward/returns_NEARUSDT_30min.pkl,30,22,7,1,False,38,3
NEARUSDT,30min,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,14.677450603999965,17,82.35294117647058,reports_walkforward/returns_NEARUSDT_30min.pkl,26,72,3,7,False,32,2
NEARUSDT,30min,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,8.544333516000012,16,68.75,reports_walkforward/returns_NEARUSDT_30min.pkl,36,34,5,1,False,60,2
TRXUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,1.7489354794000045,4,75.0,reports_walkforward/returns_TRXUSDT_1H.pkl,27,46,1,7,True,60,3
TRXUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,0.3157753870800084,2,50.0,reports_walkforward/returns_TRXUSDT_1H.pkl,17,52,5,5,True,58,4
TRXUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,2.367980300560002,7,85.71428571428571,reports_walkforward/returns_TRXUSDT_1H.pkl,19,22,4,2,True,66,6
TRXUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,1.21174585788002,6,83.33333333333334,reports_walkforward/returns_TRXUSDT_1H.pkl,10,20,8,2,True,70,6
TRXUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,-2.84128568280001,3,66.66666666666666,reports_walkforward/returns_TRXUSDT_1H.pkl,18,16,6,9,True,72,2
TRXUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-4.5598379952000005,1,0.0,reports_walkforward/returns_TRXUSDT_1H.pkl,18,22,2,3,True,68,2
TRXUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,0.5875209786800228,2,50.0,reports_walkforward/returns_TRXUSDT_1H.pkl,36,38,1,7,True,66,2
TRXUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-5.915835920479973,17,52.94117647058824,reports_walkforward/returns_TRXUSDT_1H.pkl,14,14,6,11,False,56,2
TRXUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,0.0,0,0.0,reports_walkforward/returns_TRXUSDT_1H.pkl,6,74,8,11,True,24,3
TRXUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,-0.4572915156800028,1,0.0,reports_walkforward/returns_TRXUSDT_1H.pkl,36,50,2,8,True,84,9
TRXUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,-1.2623176833599925,1,0.0,reports_walkforward/returns_TRXUSDT_1H.pkl,16,12,9,9,True,84,7
TRXUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,0.7754210788800009,1,0.0,reports_walkforward/returns_TRXUSDT_1H.pkl,34,22,6,9,True,78,4
TRXUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,0.8001337096000372,3,66.66666666666666,reports_walkforward/returns_TRXUSDT_1H.pkl,36,66,1,5,True,60,7
TRXUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,2.318014531000001,9,77.77777777777779,reports_walkforward/returns_TRXUSDT_1H.pkl,8,6,8,1,True,82,7
TRXUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,0.8804337861599842,2,100.0,reports_walkforward/returns_TRXUSDT_1H.pkl,26,58,5,7,True,56,3
TRXUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-1.2888417590799728,3,33.33333333333333,reports_walkforward/returns_TRXUSDT_1H.pkl,22,14,1,1,True,76,5
TRXUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,-0.6923769551199777,8,75.0,reports_walkforward/returns_TRXUSDT_1H.pkl,8,78,3,1,True,56,6
TRXUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,-2.803206178240003,1,0.0,reports_walkforward/returns_TRXUSDT_1H.pkl,8,16,5,1,True,72,4
TRXUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,-0.3730963574399948,2,0.0,reports_walkforward/returns_TRXUSDT_1H.pkl,30,18,2,1,True,70,4
TRXUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,0.1787760545999939,7,71.42857142857143,reports_walkforward/returns_TRXUSDT_1H.pkl,10,20,3,7,True,66,8
TRXUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,-0.5662385816400328,4,75.0,reports_walkforward/returns_TRXUSDT_1H.pkl,4,14,9,2,True,74,4
TRXUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-0.5451972566000052,2,50.0,reports_walkforward/returns_TRXUSDT_1H.pkl,12,32,10,4,True,62,3
TRXUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,6.554772183279978,7,85.71428571428571,reports_walkforward/returns_TRXUSDT_1H.pkl,16,24,1,4,True,66,3
TRXUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,3.6271988318400172,2,50.0,reports_walkforward/returns_TRXUSDT_1H.pkl,20,12,9,1,True,76,4
AAVEUSDT,15min,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,-8.371205520000002,2,0.0,reports_walkforward/returns_AAVEUSDT_15min.pkl,27,54,7,4,True,64,2
AAVEUSDT,15min,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-8.235140399999995,2,50.0,reports_walkforward/returns_AAVEUSDT_15min.pkl,23,40,8,5,True,66,3
AAVEUSDT,15min,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,-6.564798960000006,7,71.42857142857143,reports_walkforward/returns_AAVEUSDT_15min.pkl,23,50,11,2,True,50,2
AAVEUSDT,15min,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,6.403055240000022,4,75.0,reports_walkforward/returns_AAVEUSDT_15min.pkl,10,54,3,6,True,62,3
AAVEUSDT,15min,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,7.624425719999994,19,78.94736842105263,reports_walkforward/returns_AAVEUSDT_15min.pkl,28,28,10,2,True,54,2
AAVEUSDT,15min,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-8.591415599999996,8,75.0,reports_walkforward/returns_AAVEUSDT_15min.pkl,34,36,8,1,True,58,3
AAVEUSDT,15min,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,7.291490039999982,52,92.3076923076923,reports_walkforward/returns_AAVEUSDT_15min.pkl,12,18,2,2,True,58,3
AAVEUSDT,15min,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-20.268078800000044,6,66.66666666666666,reports_walkforward/returns_AAVEUSDT_15min.pkl,32,58,8,1,True,56,2
AAVEUSDT,15min,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,-5.210289919999978,4,25.0,reports_walkforward/returns_AAVEUSDT_15min.pkl,34,46,8,6,True,60,1
AAVEUSDT,15min,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,-2.0459196799999746,6,50.0,reports_walkforward/returns_AAVEUSDT_15min.pkl,34,42,11,1,True,58,2
AAVEUSDT,15min,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,17.52988451999997,25,72.0,reports_walkforward/returns_AAVEUSDT_15min.pkl,22,10,7,7,True,66,1
AAVEUSDT,15min,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,2.3484625200000053,4,75.0,reports_walkforward/returns_AAVEUSDT_15min.pkl,28,64,6,10,True,34,1
AAVEUSDT,15min,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,1.3303793600000002,6,83.33333333333334,reports_walkforward/returns_AAVEUSDT_15min.pkl,20,54,11,8,True,56,6
AAVEUSDT,15min,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,2.8512815199999375,86,67.44186046511628,reports_walkforward/returns_AAVEUSDT_15min.pkl,12,10,6,11,True,52,2
AAVEUSDT,15min,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,-3.765474880000097,55,60.0,reports_walkforward/returns_AAVEUSDT_15min.pkl,22,46,2,5,False,38,2
AAVEUSDT,15min,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-13.733739320000005,35,71.42857142857143,reports_walkforward/returns_AAVEUSDT_15min.pkl,32,20,11,1,False,72,2
AAVEUSDT,15min,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,4.915938119999885,52,67.3076923076923,reports_walkforward/returns_AAVEUSDT_15min.pkl,36,14,7,5,False,38,2
AAVEUSDT,15min,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,4.718036080000032,8,50.0,reports_walkforward/returns_AAVEUSDT_15min.pkl,22,42,3,2,True,60,2
AAVEUSDT,15min,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,5.333183520000029,12,83.33333333333334,reports_walkforward/returns_AAVEUSDT_15min.pkl,36,52,11,2,False,28,2
AAVEUSDT,15min,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,-9.961243079999981,6,33.33333333333333,reports_walkforward/returns_AAVEUSDT_15min.pkl,14,10,10,1,True,76,3
AAVEUSDT,15min,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,1.5836855599999922,9,55.55555555555556,reports_walkforward/returns_AAVEUSDT_15min.pkl,4,8,7,1,True,82,2
AAVEUSDT,15min,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-13.739674000000035,5,40.0,reports_walkforward/returns_AAVEUSDT_15min.pkl,30,16,8,7,True,74,1
AAVEUSDT,15min,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,25.15953044000001,7,57.14285714285714,reports_walkforward/returns_AAVEUSDT_15min.pkl,34,10,3,6,True,82,1
AAVEUSDT,15min,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,10.28794207999999,36,75.0,reports_walkforward/returns_AAVEUSDT_15min.pkl,34,46,4,9,True,46,2
TRXUSDT,30min,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,-0.5581043123200069,4,50.0,reports_walkforward/returns_TRXUSDT_30min.pkl,27,22,11,2,True,70,3
TRXUSDT,30min,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,0.24098745340002115,3,66.66666666666666,reports_walkforward/returns_TRXUSDT_30min.pkl,19,30,10,2,True,68,8
TRXUSDT,30min,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,3.0969862089600175,6,83.33333333333334,reports_walkforward/returns_TRXUSDT_30min.pkl,27,42,2,2,True,66,7
TRXUSDT,30min,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,0.2144798126400227,2,50.0,reports_walkforward/returns_TRXUSDT_30min.pkl,16,72,9,3,True,56,3
TRXUSDT,30min,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,-3.3380358168400015,1,0.0,reports_walkforward/returns_TRXUSDT_30min.pkl,38,68,1,3,True,62,6
TRXUSDT,30min,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-4.522386134720002,1,0.0,reports_walkforward/returns_TRXUSDT_30min.pkl,36,32,1,11,True,68,2
TRXUSDT,30min,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-1.542979524360022,9,55.55555555555556,reports_walkforward/returns_TRXUSDT_30min.pkl,32,18,11,8,True,62,2
TRXUSDT,30min,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-0.907416230440028,11,63.63636363636363,reports_walkforward/returns_TRXUSDT_30min.pkl,18,66,5,10,False,48,6
TRXUSDT,30min,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,4.223058735279994,1,0.0,reports_walkforward/returns_TRXUSDT_30min.pkl,24,22,8,3,True,78,2
TRXUSDT,30min,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,0.3468825435599232,10,90.0,reports_walkforward/returns_TRXUSDT_30min.pkl,34,36,10,10,False,80,2
TRXUSDT,30min,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,-3.3573777875599786,5,80.0,reports_walkforward/returns_TRXUSDT_30min.pkl,28,78,8,2,False,84,6
